Name,Image,tipo,Buy
double-bridge glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDoublebridge2.png,ACCESSORIES,1100.0
double-bridge glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDoublebridge0.png,ACCESSORIES,1100.0
double-bridge glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDoublebridge3.png,ACCESSORIES,1100.0
double-bridge glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDoublebridge1.png,ACCESSORIES,1100.0
drinking-straw glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthStraw3.png,ACCESSORIES,560.0
drinking-straw glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthStraw2.png,ACCESSORIES,560.0
drinking-straw glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthStraw0.png,ACCESSORIES,560.0
drinking-straw glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthStraw1.png,ACCESSORIES,560.0
eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMask2.png,ACCESSORIES,560.0
eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMask5.png,ACCESSORIES,560.0
eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMask1.png,ACCESSORIES,560.0
eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMask4.png,ACCESSORIES,560.0
eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMask3.png,ACCESSORIES,560.0
eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMask0.png,ACCESSORIES,560.0
eye patch,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassPatchBlack.png,ACCESSORIES,140.0
facial mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthPackWhite.png,ACCESSORIES,560.0
fake nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthNoseRed.png,ACCESSORIES,490.0
flower sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassFlower0.png,ACCESSORIES,770.0
flower sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassFlower1.png,ACCESSORIES,770.0
flower sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassFlower4.png,ACCESSORIES,770.0
flower sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassFlower2.png,ACCESSORIES,770.0
flower sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassFlower3.png,ACCESSORIES,770.0
food mess,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPasta.png,ACCESSORIES,490.0
funny glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassEyes1.png,ACCESSORIES,1100.0
funny glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassEyes2.png,ACCESSORIES,1100.0
funny glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassEyes0.png,ACCESSORIES,1100.0
gas mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthGasmask0.png,ACCESSORIES,1100.0
gas mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthGasmask1.png,ACCESSORIES,1100.0
glass-bottle glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBottleBlack.png,ACCESSORIES,1100.0
goatee,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBeardChinBlack.png,ACCESSORIES,980.0
goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGoggles0.png,ACCESSORIES,560.0
goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGoggles5.png,ACCESSORIES,560.0
goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGoggles2.png,ACCESSORIES,560.0
goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGoggles3.png,ACCESSORIES,560.0
goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGoggles1.png,ACCESSORIES,560.0
goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGoggles4.png,ACCESSORIES,560.0
handlebar mustache,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBeardBlack.png,ACCESSORIES,1120.0
heart shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassHeart0.png,ACCESSORIES,1040.0
heart shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassHeart1.png,ACCESSORIES,1040.0
heart shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassHeart4.png,ACCESSORIES,1040.0
heart shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassHeart2.png,ACCESSORIES,1040.0
heart shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassHeart3.png,ACCESSORIES,1040.0
HMD,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassHmdWhite.png,ACCESSORIES,2000.0
jester's mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthPierrot0.png,ACCESSORIES,1760.0
jester's mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthPierrot1.png,ACCESSORIES,1760.0
jester's mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthPierrot2.png,ACCESSORIES,1760.0
jester's mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthPierrot3.png,ACCESSORIES,1760.0
Labelle sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassKate1.png,ACCESSORIES,2000.0
Labelle sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassKate2.png,ACCESSORIES,2000.0
Labelle sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassKate5.png,ACCESSORIES,2000.0
Labelle sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassKate4.png,ACCESSORIES,2000.0
Labelle sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassKate3.png,ACCESSORIES,2000.0
Labelle sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassKate0.png,ACCESSORIES,2000.0
ladder shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBlind0.png,ACCESSORIES,880.0
ladder shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBlind3.png,ACCESSORIES,880.0
ladder shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBlind4.png,ACCESSORIES,880.0
ladder shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBlind2.png,ACCESSORIES,880.0
ladder shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBlind1.png,ACCESSORIES,880.0
ladder shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBlind5.png,ACCESSORIES,880.0
leaf,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthLeafGreen.png,ACCESSORIES,NFS
masquerade mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassVenetian1.png,ACCESSORIES,910.0
masquerade mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassVenetian3.png,ACCESSORIES,910.0
masquerade mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassVenetian0.png,ACCESSORIES,910.0
masquerade mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassVenetian5.png,ACCESSORIES,910.0
masquerade mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassVenetian4.png,ACCESSORIES,910.0
masquerade mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassVenetian2.png,ACCESSORIES,910.0
monocle,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMonocle2.png,ACCESSORIES,1100.0
monocle,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMonocle0.png,ACCESSORIES,1100.0
monocle,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMonocle1.png,ACCESSORIES,1100.0
night-vision goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassNightvisionBlack.png,ACCESSORIES,1560.0
Nook Inc. eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassNook0.png,ACCESSORIES,NFS
Nook Inc. snorkel,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthNook0.png,ACCESSORIES,NFS
nose drip,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthJokeDripCyan.png,ACCESSORIES,490.0
octagonal glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOctagon0.png,ACCESSORIES,1100.0
octagonal glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOctagon4.png,ACCESSORIES,1100.0
octagonal glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOctagon1.png,ACCESSORIES,1100.0
octagonal glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOctagon2.png,ACCESSORIES,1100.0
octagonal glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOctagon3.png,ACCESSORIES,1100.0
oval glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOval6.png,ACCESSORIES,880.0
oval glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOval4.png,ACCESSORIES,880.0
oval glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOval1.png,ACCESSORIES,880.0
oval glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOval5.png,ACCESSORIES,880.0
oval glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOval0.png,ACCESSORIES,880.0
oval glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOval2.png,ACCESSORIES,880.0
oval glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassOval3.png,ACCESSORIES,880.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier5.png,ACCESSORIES,560.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier4.png,ACCESSORIES,560.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier0.png,ACCESSORIES,560.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier7.png,ACCESSORIES,560.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier2.png,ACCESSORIES,560.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier3.png,ACCESSORIES,560.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier1.png,ACCESSORIES,560.0
pacifier,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPacifier6.png,ACCESSORIES,560.0
pig nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPigPink.png,ACCESSORIES,560.0
pilot shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassPilot0.png,ACCESSORIES,1300.0
pilot shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassPilot1.png,ACCESSORIES,1300.0
pirate beard,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthPirates0.png,ACCESSORIES,NFS
pirate eye patch,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassPiratespatch0.png,ACCESSORIES,NFS
pixel shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDot3.png,ACCESSORIES,1320.0
pixel shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDot0.png,ACCESSORIES,1320.0
pixel shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDot1.png,ACCESSORIES,1320.0
pixel shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDot2.png,ACCESSORIES,1320.0
pleather mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthLeatherBlack.png,ACCESSORIES,770.0
post-op patch,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassEyepatchWhite.png,ACCESSORIES,490.0
privacy mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthCrowBlack.png,ACCESSORIES,560.0
reflector,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMirrorGray.png,ACCESSORIES,560.0
retro shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRetro0.png,ACCESSORIES,1560.0
retro shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRetro5.png,ACCESSORIES,1560.0
retro shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRetro2.png,ACCESSORIES,1560.0
retro shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRetro3.png,ACCESSORIES,1560.0
retro shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRetro1.png,ACCESSORIES,1560.0
retro shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRetro4.png,ACCESSORIES,1560.0
rhinestone shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRhinestone0.png,ACCESSORIES,1040.0
rhinestone shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRhinestone2.png,ACCESSORIES,1040.0
rhinestone shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRhinestone1.png,ACCESSORIES,1040.0
rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCircle2.png,ACCESSORIES,630.0
rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCircle0.png,ACCESSORIES,630.0
rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCircle1.png,ACCESSORIES,630.0
rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCircle4.png,ACCESSORIES,630.0
rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCircle3.png,ACCESSORIES,630.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston6.png,ACCESSORIES,1560.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston0.png,ACCESSORIES,1560.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston5.png,ACCESSORIES,1560.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston4.png,ACCESSORIES,1560.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston3.png,ACCESSORIES,1560.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston1.png,ACCESSORIES,1560.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston2.png,ACCESSORIES,1560.0
round shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBoston7.png,ACCESSORIES,1560.0
round tinted shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRound0.png,ACCESSORIES,880.0
round tinted shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRound1.png,ACCESSORIES,880.0
round tinted shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRound3.png,ACCESSORIES,880.0
round tinted shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassRound2.png,ACCESSORIES,880.0
rounded beard,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBeardRoundBlack.png,ACCESSORIES,980.0
shattered glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCrackBlack.png,ACCESSORIES,NFS
ski goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGogglesski1.png,ACCESSORIES,980.0
ski goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGogglesski0.png,ACCESSORIES,980.0
ski goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGogglesski2.png,ACCESSORIES,980.0
ski goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGogglesski5.png,ACCESSORIES,980.0
ski goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGogglesski4.png,ACCESSORIES,980.0
ski goggles,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassGogglesski3.png,ACCESSORIES,980.0
snorkel mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthDiver5.png,ACCESSORIES,700.0
snorkel mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthDiver2.png,ACCESSORIES,700.0
snorkel mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthDiver3.png,ACCESSORIES,700.0
snorkel mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthDiver1.png,ACCESSORIES,700.0
snorkel mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthDiver4.png,ACCESSORIES,700.0
snorkel mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthDiver0.png,ACCESSORIES,700.0
sporty shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSports1.png,ACCESSORIES,1300.0
sporty shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSports0.png,ACCESSORIES,1300.0
sporty shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSports2.png,ACCESSORIES,1300.0
sporty shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSports3.png,ACCESSORIES,1300.0
sporty shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSports4.png,ACCESSORIES,1300.0
square glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSquare2.png,ACCESSORIES,880.0
square glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSquare1.png,ACCESSORIES,880.0
square glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSquare3.png,ACCESSORIES,880.0
square glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSquare0.png,ACCESSORIES,880.0
stache & glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthBeard0.png,ACCESSORIES,770.0
stache & glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthBeard1.png,ACCESSORIES,770.0
star shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassStar1.png,ACCESSORIES,880.0
star shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassStar0.png,ACCESSORIES,880.0
star shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassStar4.png,ACCESSORIES,880.0
star shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassStar2.png,ACCESSORIES,880.0
star shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassStar3.png,ACCESSORIES,880.0
steampunk glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSteampunk0.png,ACCESSORIES,1300.0
steampunk glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSteampunk1.png,ACCESSORIES,1300.0
sticky rice,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthRice.png,ACCESSORIES,490.0
superhero mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassHeromaskBlack.png,ACCESSORIES,1040.0
tiny shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMini1.png,ACCESSORIES,1100.0
tiny shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMini2.png,ACCESSORIES,1100.0
tiny shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassMini0.png,ACCESSORIES,1100.0
tortoise specs,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTortoiseshell2.png,ACCESSORIES,1040.0
tortoise specs,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTortoiseshell1.png,ACCESSORIES,1040.0
tortoise specs,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTortoiseshell0.png,ACCESSORIES,1040.0
triangle shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTriangle5.png,ACCESSORIES,880.0
triangle shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTriangle6.png,ACCESSORIES,880.0
triangle shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTriangle0.png,ACCESSORIES,880.0
triangle shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTriangle1.png,ACCESSORIES,880.0
triangle shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTriangle4.png,ACCESSORIES,880.0
triangle shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTriangle2.png,ACCESSORIES,880.0
triangle shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassTriangle3.png,ACCESSORIES,880.0
wooden-frame glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassWood0.png,ACCESSORIES,1560.0
wooden-frame glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassWood1.png,ACCESSORIES,1560.0
acorn pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderAcorn0.png,BAGS,NFS
basket pack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBasket0.png,BAGS,NFS
bug cage,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCage0.png,BAGS,NFS
Bunny Day bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackEgg0.png,BAGS,NFS
butterfly backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackButterfly0.png,BAGS,NFS
canvas backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTote0.png,BAGS,1300.0
cherry-blossom pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCherryblossoms0.png,BAGS,NFS
cloth shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCanvas2.png,BAGS,1400.0
cloth shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCanvas1.png,BAGS,1400.0
cloth shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCanvas0.png,BAGS,1400.0
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody3.png,BAGS,700.0
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody0.png,BAGS,700.0
